game_id,publisher_id
379720,2336
379720,2336
637090,1358
637090,1358
477160,4192
477160,4192
644930,5595
644930,5595
527230,4192
527230,4192
567640,3976
567640,2101
567640,3976
567640,2101
597170,2049
597170,2049
899440,3699
899440,3699
459220,622
459220,622
787480,5710
787480,2101
787480,5710
787480,2101
785260,1939
785260,1939
475150,5755
475150,5755
400,2323
400,2323
246900,5392
246900,5392
589360,3699
589360,3699
413420,3976
413420,2101
413420,3976
413420,2101
641990,5310
641990,5310
102500,4389
102500,4936
102500,4389
102500,4936
56437,1939
56437,3118
56437,1939
56437,3118
1038810,1907
1038810,1331
1038810,1907
1038810,1331
268050,2336
268050,2336
614570,2336
614570,2336
310950,1023
310950,1023
397460,5534
397460,1732
397460,5534
397460,1732
270150,2503
270150,2503
410900,1398
410900,1398
799640,5653
799640,5653
291650,1358
291650,1358
466560,2639
466560,2639
285900,569
285900,569
738540,3699
738540,3699
359870,3054
359870,3054
204360,2185
204360,2185
675010,3993
675010,3993
341800,4930
341800,4930
1018020,4495
1018020,4495
225540,3054
225540,3054
8870,2869
8870,4334
8870,2869
8870,4334
244450,3251
244450,3251
816020,3699
816020,3699
287700,4495
287700,4495
389730,3699
389730,3699
571740,5641
571740,5641
678950,3699
678950,3699
454650,3699
454650,3699
323190,2456
323190,2456
288470,622
288470,622
257350,3903
257350,3903
621060,4736
621060,4736
365360,1369
365360,1369
378540,3993
378540,3993
712100,1939
712100,3994
712100,3797
712100,1939
712100,3994
712100,3797
453090,144
453090,144
727130,3395
727130,3395
326460,1736
326460,1736
289130,1939
289130,1939
690790,285
690790,285
601050,3364
601050,4474
601050,3364
601050,4474
582160,4083
582160,4083
817130,2869
817130,2869
367500,1023
367500,1023
489630,4055
489630,4055
704270,2036
704270,2036
325610,1939
325610,1939
233450,1358
233450,1358
704850,4701
704850,4701
960090,3496
960090,3496
519860,5350
519860,5350
445980,4260
445980,4260
610180,5534
610180,1732
610180,5534
610180,1732
410320,1807
410320,1807
535930,1939
535930,1939
352720,2360
352720,2360
312660,4003
312660,4003
373420,1302
373420,1302
448280,1227
448280,1227
334230,4012
334230,4012
431240,5310
431240,5310
20920,4583
20920,4125
20920,4583
20920,4125
231430,1939
231430,3994
231430,3797
231430,1939
231430,3994
231430,3797
221680,4083
221680,4083
502500,3699
502500,3699
726830,1227
726830,1227
228280,3903
228280,3903
695290,2869
695290,2869
880940,3046
880940,3046
450540,5155
450540,5155
601430,2336
601430,2336
378860,3699
378860,3699
201270,1939
201270,3994
201270,3797
201270,1939
201270,3994
201270,3797
39140,3054
39140,3054
227300,5476
227300,5476
392110,1939
392110,1939
674940,3754
674940,3754
699170,3251
699170,3251
831980,3060
831980,3060
205100,2336
205100,2336
244210,412
244210,412
666140,5310
666140,5310
611660,2336
611660,2336
311690,3970
311690,3970
342180,2547
342180,2547
266840,622
266840,622
872790,1939
872790,1939
451340,5448
451340,4701
451340,5448
451340,4701
1061090,1942
1061090,1942
24010,992
24010,992
531510,4953
531510,4953
232090,4829
232090,4829
433340,449
433340,449
48700,4906
48700,4906
715560,3330
715560,3330
250900,5680
250900,1732
250900,5680
250900,1732
774461,5534
774461,1732
774461,5534
774461,1732
310060,1358
310060,1358
858810,2775
858810,2775
736260,5610
736260,5610
361420,780
361420,780
367520,4838
367520,4838
569480,2435
569480,2378
569480,2435
569480,2378
362960,1358
362960,1358
268500,2869
268500,3994
268500,3797
268500,2869
268500,3994
268500,3797
620,2323
620,2323
457140,3622
457140,3622
648350,4909
648350,4909
284160,1176
284160,1176
1034900,5701
1034900,4474
1034900,5701
1034900,4474
751780,1484
751780,1484
434170,5534
434170,1732
434170,5534
434170,1732
236430,3699
236430,111
236430,138
236430,3699
236430,111
236430,138
214950,1939
214950,1939
645630,4701
645630,4701
524220,3054
524220,3054
262060,4256
262060,4256
617830,1021
617830,1021
264710,93
264710,93
431960,3278
431960,3278
251570,4087
251570,4087
22380,2336
22380,2336
464920,1358
464920,1358
201810,3259
201810,3259
268910,5105
268910,5105
236850,1358
236850,1358
813630,4438
813630,4438
211820,3668
211820,3668
841370,2869
841370,2869
253230,334
253230,334
646570,104
646570,104
218620,557
218620,557
239030,2769
239030,2669
239030,1759
548430,2837
548430,2837
275850,80
275850,80
492720,800
492720,800
518790,4237
518790,4237
480490,2336
480490,2336
286160,3465
286160,3465
973760,4583
973760,4583
732690,4248
732690,4248
301970,2693
301970,2693
244850,5100
244850,5100
8930,2869
8930,4334
8930,3526
8930,2869
8930,4334
8930,3526
221380,622
221380,622
648800,813
648800,813
427520,5899
427520,5899
364360,1939
364360,3797
364360,3994
364360,1939
364360,3797
364360,3994
247080,4907
247080,3622
247080,4907
247080,3622
4000,2323
4000,2323
611670,2336
611670,2336
787860,3993
787860,3993
203770,1358
203770,1358
242760,1910
242760,1910
493340,4909
493340,4909
728880,5310
728880,5310
403640,2336
403640,2336
105600,2729
105600,2729
641320,4701
641320,4701
394360,1358
394360,1358
851100,2677
851100,605
851100,2677
851100,605
413150,3649
413150,3649
346110,2585
346110,2585
335300,3699
335300,111
335300,138
335300,3699
335300,111
335300,138
921570,3054
921570,3054
107410,3598
107410,3598
582010,5710
582010,2101
582010,5710
582010,2101
435150,1302
435150,1302
613100,5494
613100,4701
613100,5494
613100,4701
239140,2896
239140,2896
261640,2869
261640,4334
261640,3526
261640,2869
261640,4334
261640,3526
255710,1358
255710,1358
281990,1358
281990,1358
270880,5476
270880,5476
